회사명,종목코드,회계년도,종가,ROE,상장주식수,시가총액,수익률,PER,PBR,PCR,PSR,ROA,NEW,EY
삼성엔지니어링,028050,2018,17600.0,6.08,196000000.0,3449600000000.0,41.93548387096775,116.56,4.35,4.66,0.75,1.360614525181386,0.09910344706632654,0.013886960144424384
삼성엔지니어링,028050,2019,19200.0,27.49,196000000.0,3763200000000.0,9.090909090909083,22.134999999999998,3.7800000000000002,5.535,0.705,7.092209674732426,0.10011311569940476,0.07867820613690008
삼성엔지니어링,028050,2020,13250.0,17.32,196000000.0,2597000000000.0,-30.989583333333336,11.175,2.205,0.0,0.515,5.3018933593498785,0.11979055602618406,0.1183431952662722
삼성엔지니어링,028050,2021,22900.0,20.67,196000000.0,4488400000000.0,72.83018867924528,22.38,2.98,20.64,0.78,5.794480139473537,0.07976806679440336,0.0758150113722517
삼성엔지니어링,028050,2022,22250.0,28.32,196000000.0,4361000000000.0,-2.8384279475982543,14.885,2.81,3018.275,0.685,7.584915636411657,0.0866733820224719,0.12804097311139565
삼성전기,009150,2013,73000.0,8.19,74693696.0,5452639808000.0,228.08988764044943,27.564999999999998,1.7399999999999998,12.01,1.1,4.81107667453644,0.19868390892252388,0.11248593925759279
삼성전기,009150,2014,54700.0,11.52,74693696.0,4085745171200.0,-25.068493150684933,9.84,1.05,0.0,0.8600000000000001,6.593307436479462,0.26806128946077334,0.036127167630057806
삼성전기,009150,2015,62900.0,0.25,74693696.0,4698233478400.0,14.990859232175513,42.855,1.2850000000000001,70.05,0.955,0.28397362757615835,0.21502125908481542,0.06480881399870382
삼성전기,009150,2016,50800.0,0.35,74693696.0,3794439756800.0,-19.23688394276629,0.0,1.075,37.11,0.895,0.2990404236260806,0.26416663255851325,0.0033965083893757217
삼성전기,009150,2017,100000.0,3.82,74693696.0,7469369600000.0,96.85039370078741,0.0,1.795,25.945,1.275,2.282049503656128,0.14756415133078968,0.023837902264600714
삼성전기,009150,2018,103500.0,14.5,74693696.0,7730797536000.0,3.499999999999992,31.134999999999998,2.64,12.905,1.74,7.923948088745209,0.17714076828722164,0.08976660682226212
삼성전기,009150,2019,125000.0,10.18,74693696.0,9336712000000.0,20.772946859903385,18.46,1.9849999999999999,153.125,1.52,6.087542539695109,0.14104046413769644,0.08431703204047218
삼성전기,009150,2020,178000.0,10.92,74693696.0,13295477888000.0,42.39999999999999,28.305,2.315,13.62,1.805,6.761815414341411,0.08353287022517593,0.057803468208092484
삼성전기,009150,2021,197500.0,13.28,74693696.0,14752004960000.0,10.95505617977528,18.015,2.925,17.080000000000002,2.025,9.208309128102842,0.07192685251103657,0.1023541453428864
삼성전기,009150,2022,130500.0,13.75,74693696.0,9747527328000.0,-33.924050632911396,17.009999999999998,2.1799999999999997,26.994999999999997,1.645,9.034316108430607,0.11082914914193508,0.12547051442910917
삼성전자,005930,2013,1372000.0,22.8,147299337.0,202094690364000.0,951.3409961685824,13.25,2.02,8.350000000000001,1.5,14.23555363195158,0.2682472503476365,0.1383125864453665
삼성전자,005930,2014,1327000.0,15.06,147299337.0,195466220199000.0,-3.279883381924198,15.0,1.73,11.735,1.59,10.152789549728809,0.2706458228237159,0.10893246187363835
삼성전자,005930,2015,1260000.0,11.16,147299337.0,185597164620000.0,-5.048982667671442,17.674999999999997,1.6600000000000001,11.215,1.6,7.870254231777096,0.273484361164267,0.11415525114155252
삼성전자,005930,2016,1802000.0,12.48,140679337.0,253504165274000.0,43.01587301587302,21.44,1.9,10.35,1.8499999999999999,8.668313377628849,0.2064990054243064,0.08583690987124463
삼성전자,005930,2017,2548000.0,21.01,129098494.0,328942962712000.0,41.39844617092119,12.375,2.4450000000000003,9.165,2.2,13.980598112841571,0.17218692424069226,0.12330456226880396
삼성전자,005930,2018,38700.0,19.63,5969782550.0,231030584685000.0,-98.48116169544741,6.1049999999999995,1.1949999999999998,4.5200000000000005,1.1749999999999998,13.067308208101785,0.22720080577888965,0.22026431718061673
삼성전자,005930,2019,55800.0,8.69,5969782550.0,333113866290000.0,44.18604651162789,20.825000000000003,1.9049999999999998,14.025,2.065,6.165925719968338,0.16628795317627665,0.08368200836820085
삼성전자,005930,2020,81000.0,9.99,5969782550.0,483552386550000.0,45.16129032258065,26.884999999999998,2.57,11.190000000000001,2.525,6.98184511490266,0.1164813111602251,0.07062146892655367
삼성전자,005930,2021,78300.0,13.92,5969782550.0,467433973665000.0,-3.3333333333333326,18.105,3.08,10.940000000000001,2.8049999999999997,9.354306332833122,0.13169689083001584,0.10256410256410256
삼성전자,005930,2022,55300.0,17.07,5969782550.0,330128975015000.0,-29.374201787994892,17.58,2.25,9.98,2.11,12.41102485061103,0.2084426548650368,0.14084507042253522
삼성중공업,010140,2013,38050.0,11.36,230875386.0,8784808437300.0,-31.19349005424955,13.38,1.575,16.985,0.595,3.6277049492472777,0.10047234635787633,0.10672358591248667
삼성중공업,010140,2014,19950.0,2.62,230875386.0,4605963950700.0,-47.568988173455985,60.125,1.28,0.0,0.5349999999999999,0.860402960769404,0.1258550703402491,0.04861448711716091
삼성중공업,010140,2015,10850.0,-24.66,230875386.0,2504997938100.0,-45.614035087719294,0.0,0.8999999999999999,8.405,0.385,-7.00577157241224,0.21568455837125386,inf
삼성중공업,010140,2016,9250.0,-2.31,390000000.0,3607500000000.0,-14.746543778801847,0.0,0.455,0.0,0.27,-0.8060241429723851,0.17249608925848925,0.012848515996402415
삼성중공업,010140,2017,7330.0,-5.62,390000000.0,2858700000000.0,-20.756756756756754,0.0,0.73,9.78,0.55,-2.465953884138389,0.13073584776296918,inf
삼성중공업,010140,2018,7410.0,-6.19,630000000.0,4668300000000.0,1.091405184174632,0.0,0.6799999999999999,27.060000000000002,0.915,-2.717859025892657,0.08677805346700083,inf
삼성중공업,010140,2019,7270.0,-21.88,630000000.0,4580100000000.0,-1.8893387314439902,0.0,0.98,0.0,0.705,-9.67165426942648,0.14800027051811096,inf
삼성중공업,010140,2020,7040.0,-33.06,630000000.0,4435200000000.0,-3.1636863823933936,0.0,0.9450000000000001,0.0,0.505,-11.551463966233946,0.1327115618235931,inf
삼성중공업,010140,2021,5670.0,-35.15,880000000.0,4989600000000.0,-19.46022727272727,0.0,-0.65,-3.3499999999999996,-0.41500000000000004,-11.962417817228145,0.10948656605739938,inf
삼성중공업,010140,2022,5110.0,-16.08,880000000.0,4496800000000.0,-9.876543209876543,0.0,1.4300000000000002,0.0,0.86,-4.329456821756971,0.0872177977673012,inf
세방전지,004490,2013,54800.0,11.36,14000000.0,767200000000.0,972.4070450097848,10.29,1.125,12.73,0.785,8.049876840070528,0.09642278675703858,0.1383125864453665
세방전지,004490,2014,39500.0,9.12,14000000.0,553000000000.0,-27.919708029197075,10.385,0.92,8.39,0.67,6.619384368343481,0.15561852983725136,0.18832391713747648
세방전지,004490,2015,40850.0,10.28,14000000.0,571900000000.0,3.417721518987338,8.33,0.8700000000000001,9.18,0.69,7.851153792071437,0.14977356356006294,0.2336448598130841
세방전지,004490,2016,37400.0,7.88,14000000.0,523600000000.0,-8.44553243574051,8.79,0.685,6.07,0.585,5.777918132302049,0.1722588216195569,0.19342359767891684
세방전지,004490,2017,35750.0,7.76,14000000.0,500500000000.0,-4.411764705882348,7.755,0.585,6.4,0.46499999999999997,5.819318835921871,0.20136421778221777,0.2127659574468085
세방전지,004490,2018,35950.0,10.32,14000000.0,503300000000.0,0.5594405594405494,5.21,0.515,3.2750000000000004,0.425,7.616017865913998,0.17744635803695608,0.3105590062111801
세방전지,004490,2019,37300.0,7.7,14000000.0,522200000000.0,3.7552155771905404,7.880000000000001,0.575,9.055,0.53,5.191407408781713,0.175390072769054,0.2617801047120419
세방전지,004490,2020,68900.0,6.13,14000000.0,964600000000.0,84.71849865951742,11.365,0.635,4.765,0.64,4.4057174689259835,0.10478018764254614,0.12626262626262627
세방전지,004490,2021,75900.0,7.38,14000000.0,1062600000000.0,10.159651669085633,17.53,1.2850000000000001,0.0,1.205,5.06008683532198,0.10584924524750612,0.11560693641618497
세방전지,004490,2022,42350.0,3.58,14000000.0,592900000000.0,-44.20289855072463,17.155,0.69,13.030000000000001,0.65,2.544945889910549,0.21596412379827964,0.1801801801801802
신풍제약,019170,2013,4540.0,2.87,42033200.0,190830728000.0,-89.2798110979929,100.565,1.455,50.06,1.21,1.3770269632070917,0.37049332537263074,0.09699321047526673
신풍제약,019170,2014,4290.0,1.76,43594300.0,187019547000.0,-5.5066079295154164,72.08,1.1800000000000002,979.96,0.96,0.8195043578349727,0.436916142246885,0.08650519031141868
신풍제약,019170,2015,4360.0,0.61,45218000.0,197150480000.0,1.631701631701632,288.775,1.37,24.725,1.33,0.2881999226795531,0.4246688975852354,0.037965072133637055
신풍제약,019170,2016,5950.0,-9.87,52984990.0,315260690500.0,36.46788990825689,0.0,2.15,24.435,2.38,-4.912982183926971,0.25658075503073224,0.038314176245210725
신풍제약,019170,2017,7690.0,0.57,52984990.0,407454573100.0,29.243697478991603,0.0,1.8250000000000002,37.12,2.1,0.3206323920485869,0.1774586071028196,0.03324468085106383
신풍제약,019170,2018,6410.0,1.31,52984990.0,339633785900.0,-16.64499349804941,408.265,2.515,16.215,2.91,0.7275715831260748,0.20060565181833992,0.0397456279809221
신풍제약,019170,2019,7240.0,2.5,52984990.0,383611327600.0,12.948517940717629,85.32,1.84,21.685000000000002,2.095,1.3981036682555452,0.18399520014590934,0.03372681281618887
신풍제약,019170,2020,124000.0,1.69,52984990.0,6570138760000.0,1612.7071823204421,3986.83,16.68,327.44,32.445,1.023652438355114,0.010453613159305633,0.00265625415039711
신풍제약,019170,2021,31950.0,-3.14,52984990.0,1692870430500.0,-74.23387096774194,0.0,13.565000000000001,0.0,25.98,-2.8934398168042144,0.05416475788576307,inf
신풍제약,019170,2022,21150.0,-10.36,52984990.0,1120632538500.0,-33.80281690140845,0.0,6.375,0.0,10.184999999999999,-9.76633677850191,0.09993621383678929,inf
쌍용씨앤이,003410,2013,6850.0,3.62,74660436.0,511423986600.0,-67.61229314420804,35.51,0.5449999999999999,3.8,0.395,1.435848199569337,0.37380022839937715,0.08703220191470844
쌍용씨앤이,003410,2014,12100.0,8.91,74660436.0,903391275600.0,76.64233576642336,9.98,0.73,4.11,0.575,3.4310813809803498,0.19602799781565655,0.0970873786407767
쌍용씨앤이,003410,2015,16400.0,6.1,74660436.0,1224431150400.0,35.53719008264462,31.13,1.365,6.825,1.095,2.6258027836914435,0.14558367609462283,0.11325028312570781
쌍용씨앤이,003410,2016,14800.0,11.59,87478869.0,1294687261200.0,-9.756097560975608,11.725,1.115,12.21,1.125,5.444578051755756,0.12482522678890787,0.13315579227696406
쌍용씨앤이,003410,2017,18650.0,16.55,100771919.0,1879396289350.0,26.01351351351351,3.7800000000000002,0.8700000000000001,3.915,1.55,8.603410127828989,0.07691389188067091,0.11273957158962797
쌍용씨앤이,003410,2018,6290.0,7.51,503859595.0,3169276852550.0,-66.2734584450402,15.435,1.285,8.469999999999999,2.335,4.286485931021637,0.046510089164788264,0.07524454477050414
쌍용씨앤이,003410,2019,5670.0,7.01,503859595.0,2856883903650.0,-9.856915739268679,22.909999999999997,1.8599999999999999,9.350000000000001,3.01,3.952071658916774,0.05481862206578014,0.09057971014492755
쌍용씨앤이,003410,2020,6680.0,7.91,503859595.0,3365782094600.0,17.813051146384474,21.225,1.805,8.2,2.87,4.1535824345335,0.04921091037525541,0.0851063829787234
쌍용씨앤이,003410,2021,7710.0,11.12,503859595.0,3884757477450.0,15.419161676646699,21.12,2.46,11.469999999999999,3.315,5.216533491578308,0.04522441851770944,0.07961783439490445
쌍용씨앤이,003410,2022,5760.0,7.87,503859595.0,2902231267200.0,-25.291828793774318,24.490000000000002,2.375,18.419999999999998,2.66,3.298108140657768,0.06531050648588368,0.08620689655172414
씨에스윈드,112610,2014,26450.0,26.35,17285715.0,457207161750.0,359.2013888888889,7.965,1.54,29.2,2.5,15.404898428852304,0.06879885669244988,0.14204545454545456
씨에스윈드,112610,2015,24900.0,6.86,17285715.0,430414303500.0,-5.8601134215500945,44.629999999999995,1.62,0.0,3.3149999999999995,5.454892636447987,0.06853323358478955,0.0574712643678161
씨에스윈드,112610,2016,17550.0,-5.54,17285715.0,303364298250.0,-29.518072289156628,0.0,1.28,6.535,2.1100000000000003,-4.47088588550168,0.14379168627170516,inf
씨에스윈드,112610,2017,26200.0,12.98,17285715.0,452885733000.0,49.287749287749286,69.055,1.5499999999999998,0.0,2.21,10.04076299949352,0.08500211465040786,0.003861451133335907
씨에스윈드,112610,2018,27600.0,1.96,17285715.0,477085734000.0,5.343511450381677,0.0,2.19,0.0,1.505,1.1635976441060978,0.10205752033658587,inf
씨에스윈드,112610,2019,38000.0,9.92,17285715.0,656857170000.0,37.681159420289845,53.93,2.27,7.694999999999999,1.005,4.714798690972467,0.08141751577439582,0.06016847172081829
씨에스윈드,112610,2020,177000.0,8.19,17285715.0,3059571555000.0,365.7894736842105,92.27499999999999,5.465000000000001,77.285,2.56,3.8151902174557635,0.016477239735613897,0.01574555188159345
씨에스윈드,112610,2021,65700.0,10.13,42171403.0,2770661177100.0,-62.881355932203384,217.575,6.12,0.0,7.995,3.6498506733410374,0.02572941238329809,0.01608492842206852
씨에스윈드,112610,2022,68800.0,-0.11,42171403.0,2901392526400.0,4.718417047184165,0.0,3.285,31.55,4.625,-0.5524001804623514,0.03241709494464768,inf
씨제이,001040,2013,116500.0,4.67,29040572.0,3383226638000.0,69.3313953488372,51.95,1.5299999999999998,447.235,43.900000000000006,1.458202137160006,1.3948120255962586,0.014712373105781962
씨제이,001040,2014,156000.0,6.31,29084427.0,4537170612000.0,33.90557939914163,113.35,1.835,93.37,48.57,2.207674402834684,1.1211409254803661,0.011764705882352941
씨제이,001040,2015,251000.0,5.87,29133748.0,7312570748000.0,60.897435897435905,170.45499999999998,2.88,113.23500000000001,72.66499999999999,2.338987311827809,0.7477294835739482,0.006956521739130435
씨제이,001040,2016,187000.0,6.08,29176998.0,5456098626000.0,-25.49800796812749,125.24,2.71,95.62,57.385,2.1097077935985324,1.136219639516465,0.01056859015007398
씨제이,001040,2017,181500.0,12.1,29176998.0,5295625137000.0,-2.941176470588236,102.39,2.285,101.08500000000001,38.185,3.8796711180788686,1.315058900287866,0.012759984688018373
씨제이,001040,2018,121500.0,6.91,29176998.0,3545005257000.0,-33.057851239669425,130.89499999999998,1.8399999999999999,61.015,27.84,2.7735259891743547,1.9804606828542144,0.021777003484320556
씨제이,001040,2019,96600.0,6.24,29176998.0,2818498006800.0,-20.493827160493826,58.92,1.38,55.974999999999994,20.52,0.8019610537285738,2.7092982345833745,0.023568230025925053
씨제이,001040,2020,92100.0,1.89,29176998.0,2687201515800.0,-4.6583850931677055,51.254999999999995,1.0,30.23,16.195,0.5097013767490017,2.685780958578901,0.027434842249657063
씨제이,001040,2021,83400.0,5.66,29176998.0,2433361633200.0,-9.446254071661242,36.85,1.3050000000000002,30.45,17.125,1.9233524137283515,3.2113239677917345,0.03661662394727206
씨제이,001040,2022,84100.0,3.94,29176998.0,2453785531800.0,0.8393285371702586,26.145,1.03,20.895,10.815,1.4237974223371865,3.6981991345198133,0.038580246913580245
씨제이대한통운,000120,2013,100000.0,-2.47,22812344.0,2281234400000.0,18.906064209274675,0.0,1.115,0.0,0.6950000000000001,-1.3032053378590873,0.10229934854568211,0.03015681544028951
씨제이대한통운,000120,2014,196000.0,2.57,22812344.0,4471219424000.0,96.0,112.56,1.695,17.240000000000002,0.89,1.3086864013387276,0.06967193766601422,0.037037037037037035
씨제이대한통운,000120,2015,191000.0,2.01,22812344.0,4357157704000.0,-2.5510204081632626,0.0,1.9449999999999998,20.27,0.9749999999999999,1.088415132298164,0.08322536608374274,0.04027386226339106
씨제이대한통운,000120,2016,179000.0,2.39,22812344.0,4083409576000.0,-6.282722513089,249.82999999999998,2.105,32.925,0.9550000000000001,1.2354237665335142,0.10840814343038117,0.043215211754537596
씨제이대한통운,000120,2017,140000.0,1.33,22812344.0,3193728160000.0,-21.78770949720671,192.925,1.7249999999999999,14.07,0.74,0.6163918254976329,0.16297700459265138,0.05055611729019211
씨제이대한통운,000120,2018,167000.0,2.1,22812344.0,3809661448000.0,19.285714285714285,91.735,1.355,43.230000000000004,0.545,0.8464066062399275,0.15365827567363408,0.040160642570281124
씨제이대한통운,000120,2019,155000.0,1.41,22812344.0,3535913320000.0,-7.185628742514972,0.0,1.3050000000000002,5.390000000000001,0.56,0.5586143249970609,0.1881846393791124,0.07680491551459294
씨제이대한통운,000120,2020,165500.0,3.89,22812344.0,3775442932000.0,6.774193548387086,36.230000000000004,1.0899999999999999,9.280000000000001,0.5,1.4789573949412236,0.1790078664073421,0.088261253309797
씨제이대한통운,000120,2021,126000.0,1.59,22812344.0,2874355344000.0,-23.867069486404834,38.615,1.095,14.905000000000001,0.46499999999999997,1.7598505004617717,0.253081895917459,0.11904761904761904
씨제이대한통운,000120,2022,93700.0,5.09,22812344.0,2137516632800.0,-25.634920634920633,12.23,0.75,5.055,0.295,2.030493100342478,0.36220521521080534,0.13550135501355015
씨제이제일제당,097950,2013,277000.0,3.98,13099998.0,3628699446000.0,195.62433297758807,22.395,1.77,8.545,1.01,0.5464389183833906,0.4774938469786952,0.07418397626112759
씨제이제일제당,097950,2014,306500.0,3.13,13138298.0,4026888337000.0,10.649819494584833,38.614999999999995,1.795,13.86,1.115,1.030084069045602,0.46274969357313966,0.07530120481927711
씨제이제일제당,097950,2015,377500.0,6.18,13158198.0,4967219745000.0,23.164763458401303,35.31,1.995,14.67,1.23,1.844679459890315,0.42974026408811516,0.0657030223390276
씨제이제일제당,097950,2016,357500.0,8.42,13161898.0,4705378535000.0,-5.298013245033117,28.07,1.88,26.44,1.1400000000000001,2.242441969436449,0.5195048491459997,0.061766522544780725
씨제이제일제당,097950,2017,366000.0,10.91,13176748.0,4822689768000.0,2.3776223776223793,22.78,1.82,14.010000000000002,1.035,2.4472060175130697,0.5760500197283269,0.05561735261401557
씨제이제일제당,097950,2018,330500.0,21.46,15054186.0,4975408473000.0,-9.699453551912573,6.12,1.275,15.565,0.935,4.746307323460184,0.5448550642044943,0.06798096532970768
